Helység.megnevezése;IRSZ;Településrész;Helység.KSH.kódja;Helység.jogállása;Vármegye.megnevezése;Járás.kódja;Járás.neve;Járás.székhelye;Polgármesteri.hivatal..közös.önkormányzati.hivatal.kódja;Polgármesteri.hivatal..közös.önkormányzati.hivatal.székhelye;Terület...hektár.;Lakó.népesség;Lakások.száma;Becsült.terület.adatokkal;NemzetisegiOnkormanyzat_bolgár;NemzetisegiOnkormanyzat_görög;NemzetisegiOnkormanyzat_horvát;NemzetisegiOnkormanyzat_lengyel;NemzetisegiOnkormanyzat_német;NemzetisegiOnkormanyzat_örmény;NemzetisegiOnkormanyzat_roma;NemzetisegiOnkormanyzat_román;NemzetisegiOnkormanyzat_ruszin;NemzetisegiOnkormanyzat_szerb;NemzetisegiOnkormanyzat_szlovák;NemzetisegiOnkormanyzat_szlovén;NemzetisegiOnkormanyzat_ukrán
Kázsmárk;3831;;13374;község;Borsod-Abaúj-Zemplén;067 0;Szikszói;Szikszó;2;[Helyben];1248;945;284;;;;;;;;1;;;;;;
Kazsok;7274;;26888;község;Somogy;143 0;Kaposvári;Kaposvár;5;Igal;1071;310;120;;;;;;;;1;;;;;;
Kecel;6237;;19789;város;Bács-Kiskun;039 0;Kiskőrösi;Kiskőrös;2;[Helyben];11448;7907;3825;;;;;;1;;1;;;;;;
Kecskéd;2852;;04525;község;Komárom-Esztergom;113 0;Oroszlányi;Oroszlány;1;–;1108;2075;754;;;;;;1;;;;;;;;
Kecskemét;6000;;26684;megyeszékhely, megyei jogú város;Bács-Kiskun;038 1;Kecskeméti;Kecskemét;1;–;32257;109450;55287;;1;1;1;;1;1;1;;;;;;1
Kecskemét;6008;Méntelek;26684;megyeszékhely, megyei jogú város;Bács-Kiskun;038 1;Kecskeméti;Kecskemét;1;–;32257;109450;55287;;1;1;1;;1;1;1;;;;;;1
Kecskemét;6044;Hetényegyháza;26684;megyeszékhely, megyei jogú város;Bács-Kiskun;038 1;Kecskeméti;Kecskemét;1;–;32257;109450;55287;;1;1;1;;1;1;1;;;;;;1
Kehidakustány;8784;;32902;község;Zala;198 0;Zalaszentgróti;Zalaszentgrót;2;[Helyben];1975;1207;660;;;;;;;;;;;;;;
Kék;4515;;28431;község;Szabolcs-Szatmár-Bereg;152 0;Kemecsei;Kemecse;2;[Helyben];2198;1889;643;;;;;;;;;;;;;;
Kékcse;4494;;14359;község;Szabolcs-Szatmár-Bereg;153 0;Kisvárdai;Kisvárda;5;Szabolcsveresmart;1823;1422;479;;;;;;;;1;;;;;;
Kéked;3899;;15264;község;Borsod-Abaúj-Zemplén;057 0;Gönci;Gönc;5;Telkibánya;1301;257;136;;;;;;;;;;;;;;
Kékesd;7661;;16805;község;Baranya;029 0;Pécsváradi;Pécsvárad;5;Erzsébet;811;161;89;;;;;;;;;;;;;;
Kékkút;8254;;26037;község;Veszprém;189 0;Tapolcai;Tapolca;5;Kővágóörs;368;48;53;;;;;;;;;;;;;;
Kelebia;6423;;27571;község;Bács-Kiskun;041 0;Kiskunhalasi;Kiskunhalas;1;–;6670;2339;1224;;;;;;;;;;;;;;
Keléd;9549;;32036;község;Vas;176 0;Celldömölki;Celldömölk;5;Jánosháza;872;94;53;;;;;;;;;;;;;;
Kelemér;3728;;12034;község;Borsod-Abaúj-Zemplén;063 0;Putnoki;Putnok;5;Királd;1881;428;177;;;;;;;;1;;;;;;
Kéleshalom;6444;;18166;község;Bács-Kiskun;036 0;Jánoshalmai;Jánoshalma;5;Borota;6163;403;288;;;;;;;;;;;;;;
Kelevíz;8714;;17446;község;Somogy;144 0;Marcali;Marcali;5;Mesztegnyő;491;325;123;;;;;;;;;;;;;;
Kemecse;4501;;19992;város;Szabolcs-Szatmár-Bereg;152 1;Kemecsei;Kemecse;2;[Helyben];3894;4666;1596;;;;;;;;1;;;;;;
Kemence;2638;;22345;község;Pest;137 0;Szobi;Szob;2;[Helyben];4275;890;538;;;;;;;;;;;;;;
Kemendollár;8931;;25353;község;Zala;197 0;Zalaegerszegi;Zalaegerszeg;5;Pókaszepetk;1607;449;208;;;;;;;;;;;;;;
Kemeneshőgyész;8516;;19734;község;Veszprém;187 0;Pápai;Pápa;5;Nemesgörzsöny;2607;498;244;;;;;;;;;;;;;;
Kemeneskápolna;9553;;16911;község;Vas;176 0;Celldömölki;Celldömölk;5;Jánosháza;497;103;69;;;;;;;;;;;;;;
Kemenesmagasi;9522;;12247;község;Vas;176 0;Celldömölki;Celldömölk;5;Kenyeri;3319;791;426;;;;;;;;;;;;;;
Kemenesmihályfa;9511;;13426;község;Vas;176 0;Celldömölki;Celldömölk;5;Nagysimonyi;1781;485;231;;;;;;;;;;;;;;
Kemenespálfa;9544;;20996;község;Vas;176 0;Celldömölki;Celldömölk;5;Jánosháza;1372;354;159;;;;;;;;;;;;;;
Kemenessömjén;9517;;24484;község;Vas;176 0;Celldömölki;Celldömölk;5;Nagysimonyi;1605;498;228;;;;;;;;;;;;;;
Kemenesszentmárton;9521;;20084;község;Vas;176 0;Celldömölki;Celldömölk;5;Kenyeri;429;190;97;;;;;;;;;;;;;;
Kemenesszentpéter;8518;;12478;község;Veszprém;187 0;Pápai;Pápa;5;Nemesgörzsöny;2134;623;307;;;;;;;;;;;;;;
Keménfa;8995;;06071;község;Zala;197 0;Zalaegerszegi;Zalaegerszeg;5;Zalalövő;1489;88;45;;;;;;;;;;;;;;
Kémes;7843;;10542;község;Baranya;031 0;Siklósi;Siklós;5;Kovácshida;689;419;184;;;;;;;;;;;;;;
Kemestaródfa;9923;;22716;község;Vas;177 0;Körmendi;Körmend;5;Vasalja;635;227;113;;;;;;;;;;;;;;
Kemse;7839;;06789;község;Baranya;030 0;Sellyei;Sellye;5;Csányoszró;896;51;37;;;;;;;;;;;;;;
Kenderes;5331;;17145;város;Jász-Nagykun-Szolnok;163 0;Karcagi;Karcag;1;–;11124;4027;1893;;;;;;;;;;;;;;
Kenderes;5349;Bánhalma;17145;város;Jász-Nagykun-Szolnok;163 0;Karcagi;Karcag;1;–;11124;4027;1893;;;;;;;;;;;;;;
Kenéz;9752;;02574;község;Vas;179 0;Sárvári;Sárvár;5;Ikervár;717;246;111;;;;;;;;;;;;;;
Kenézlő;3955;;05458;község;Borsod-Abaúj-Zemplén;064 0;Sárospataki;Sárospatak;2;[Helyben];2296;949;493;;;;;;;;1;;;;;;
Kengyel;5083;;07418;község;Jász-Nagykun-Szolnok;169 0;Törökszentmiklósi;Törökszentmiklós;1;–;7914;3204;1377;;;;;;;;;;;;;;
Kenyeri;9514;;09937;község;Vas;176 0;Celldömölki;Celldömölk;2;[Helyben];3396;773;444;;;;;;;;;;;;;;
Kercaszomor;9945;;26596;község;Vas;177 0;Körmendi;Körmend;5;Őriszentpéter;1287;180;127;;;;;;;;;;;;;;
Kercseliget;7256;;14386;község;Somogy;143 0;Kaposvári;Kaposvár;5;Nagyberki;1947;343;150;;;;;;;;1;;;;;;
Kerecsend;3396;;28079;község;Heves;104 0;Egri;Eger;2;[Helyben];2458;2215;743;;;;;;1;;1;;;;;;
Kerecseny;8745;;31529;község;Zala;196 0;Nagykanizsai;Nagykanizsa;5;Garabonc;1283;240;138;;;;;;;;;;;;;;
Kerekegyháza;6041;;22530;város;Bács-Kiskun;038 0;Kecskeméti;Kecskemét;2;[Helyben];8128;6451;2826;;;;;;;;;;;;;;
Kerekharaszt;3009;;34379;község;Heves;107 0;Hatvani;Hatvan;5;Heréd;1436;932;338;;;;;;;;;;;;;;
Kereki;8618;;04598;község;Somogy;146 0;Siófoki;Siófok;5;Balatonföldvár;1443;523;236;;;;;;;;;;;;;;
Kerékteleki;2882;;10995;község;Komárom-Esztergom;111 0;Kisbéri;Kisbér;5;Ászár;2945;633;278;;;;;;;;;;;;;;
Kerepes;2144;;34166;város;Pest;128 0;Gödöllői;Gödöllő;1;–;2425;11136;4140;;;;;;1;;1;;;;1;;
Kerepes;2145;Szilasliget;34166;város;Pest;128 0;Gödöllői;Gödöllő;1;–;2425;11136;4140;;;;;;1;;1;;;;1;;
Keresztéte;3821;;17066;község;Borsod-Abaúj-Zemplén;056 0;Encsi;Encs;5;Krasznokvajda;397;25;26;;;;;;;;;;;;;;
Kerkabarabás;8971;;29489;község;Zala;194 0;Lenti;Lenti;5;Zalabaksa;1029;270;134;;;;;;;;;;;;;;
Kerkafalva;8973;;15112;község;Zala;194 0;Lenti;Lenti;5;Csesztreg;1850;122;83;;;;;;;;;;;;;;
Kerkakutas;8973;;22080;község;Zala;194 0;Lenti;Lenti;5;Csesztreg;2007;127;96;;;;;;;;;;;;;;
Kerkáskápolna;9944;;19761;község;Vas;177 0;Körmendi;Körmend;5;Őriszentpéter;920;77;50;;;;;;;;;;;;;;
Kerkaszentkirály;8874;;09575;község;Zala;195 0;Letenyei;Letenye;5;Bázakerettye;810;186;114;;;;;;;;;;;;;;
Kerkateskánd;8879;;32647;község;Zala;194 0;Lenti;Lenti;5;Lovászi;894;170;90;;;;;;;;;;;;;;
Kérsemjén;4912;;32869;község;Szabolcs-Szatmár-Bereg;150 0;Fehérgyarmati;Fehérgyarmat;5;Nábrád;708;289;120;;;;;;;;1;;;;;;
Kerta;8492;;25654;község;Veszprém;186 0;Devecseri;Devecser;5;Tüskevár;1546;503;249;;;;;;;;1;;;;;;
Kertészsziget;5526;;12618;község;Békés;053 0;Szeghalmi;Szeghalom;5;Bucsa;3911;302;185;;;;;;;;;;;;;;
Keszeg;2616;;31413;község;Nógrád;119 0;Rétsági;Rétság;5;Szendehely;995;722;310;;;;;;;;;;;;;;
Kesznyéten;3579;;29249;község;Borsod-Abaúj-Zemplén;068 0;Tiszaújvárosi;Tiszaújváros;2;[Helyben];3641;1844;631;;;;;;;;1;;;;;;
Keszőhidegkút;7062;;17640;község;Tolna;174 0;Tamási;Tamási;5;Regöly;1032;175;116;;;;;;1;;;;;;;;
Keszthely;8360;;18421;város;Zala;193 1;Keszthelyi;Keszthely;1;–;7598;17849;10500;;;;;;;;1;;;;;;
Kesztölc;2517;;29577;község;Komárom-Esztergom;110 0;Esztergomi;Esztergom;1;–;2200;2647;1070;;;;;;;;;;;;1;;
Keszü;7668;;03832;község;Baranya;028 0;Pécsi;Pécs;2;[Helyben];731;1371;491;;;;;;1;;1;;;;;;
Kétbodony;2655;;11846;község;Nógrád;119 0;Rétsági;Rétság;2;[Helyben];1305;443;238;;;;;;;;;;;;;;
Kétegyháza;5741;;03461;nagyközség;Békés;048 0;Gyulai;Gyula;1;–;5049;3274;1673;;;;;;1;;1;1;;;;;
Kéthely;8713;;11174;község;Somogy;144 0;Marcali;Marcali;2;[Helyben];4906;2151;886;;;;;;;;1;;;;;;
Kétpó;5411;;19813;község;Jász-Nagykun-Szolnok;166 0;Mezőtúri;Mezőtúr;5;Mezőtúr;6676;567;290;;;;;;;;;;;;;;
Kétsoprony;5674;;03106;község;Békés;046 0;Békéscsabai;Békéscsaba;2;[Helyben];5124;1241;572;;;;;;;;;;;;1;;
Kétújfalu;7975;;08572;község;Baranya;033 0;Szigetvári;Szigetvár;2;[Helyben];1630;632;256;;;;;;;;1;;;;;;
Kétvölgy;9982;;19345;község;Vas;180 0;Szentgotthárdi;Szentgotthárd;5;Alsószölnök;628;99;68;;;;;;;;;;;;;1;
Kéty;7174;;21731;község;Tolna;170 0;Bonyhádi;Bonyhád;5;Zomba;1651;639;265;;;;;;;;;;;;;;
Kevermes;5744;;31574;nagyközség;Békés;049 0;Mezőkovácsházai;Mezőkovácsháza;2;[Helyben];4334;1611;969;;;;;;;;1;;;;;;
Kilimán;8774;;32267;község;Zala;196 0;Nagykanizsai;Nagykanizsa;5;Újudvar;572;214;97;;;;;;;;1;;;;;;
Kimle;9181;;14748;község;Győr-Moson-Sopron;089 0;Mosonmagyaróvári;Mosonmagyaróvár;2;[Helyben];3726;2364;912;;;;1;;1;;;;;;;;
Kincsesbánya;8044;;02343;község;Fejér;082 0;Móri;Mór;2;[Helyben];1087;1446;645;;;;;;;;;;;;;;
Királd;3657;;32090;község;Borsod-Abaúj-Zemplén;063 0;Putnoki;Putnok;2;[Helyben];788;634;412;;;;;;;;;;;;;;
Királyegyháza;7953;;20552;község;Baranya;032 0;Szentlőrinci;Szentlőrinc;2;[Helyben];2288;827;306;;;;;;;;;;;;;;
Királyhegyes;6911;;13666;község;Csongrád-Csanád;073 0;Makói;Makó;5;Csanádpalota;2980;585;329;;;;;;;;;;;;;;
Királyszentistván;8195;;05421;község;Veszprém;184 0;Balatonalmádi;Balatonalmádi;5;Litér;891;466;168;;;;;;;;;;;;;;
Kisapáti;8284;;07931;község;Veszprém;189 0;Tapolcai;Tapolca;5;Szigliget;689;366;179;;;;;;;;;;;;;;
Kisapostag;2428;;12636;község;Fejér;078 0;Dunaújvárosi;Dunaújváros;2;[Helyben];942;1426;619;;;;;;;;;;;;;;
Kisar;4921;;19424;község;Szabolcs-Szatmár-Bereg;150 0;Fehérgyarmati;Fehérgyarmat;2;[Helyben];1543;936;369;;;;;;;;;;;;;;
Kisasszond;7523;;19053;község;Somogy;143 0;Kaposvári;Kaposvár;5;Kadarkút;784;150;76;;;;;;;;;;;;;;
Kisasszonyfa;7954;;18908;község;Baranya;030 0;Sellyei;Sellye;5;Csányoszró;887;182;69;;;;;;;;;;;;;;
Kisbabot;9133;;02413;község;Győr-Moson-Sopron;092 0;Téti;Tét;5;Tét;610;237;110;;;;;;;;;;;;;;
Kisbágyon;3046;;27243;község;Nógrád;118 0;Pásztói;Pásztó;5;Palotás;1024;402;195;;;;;;;;;;;;;;
Kisbajcs;9062;;22886;község;Győr-Moson-Sopron;087 0;Győri;Győr;2;[Helyben];874;942;331;;;;;;;;;;;;;;
Kisbajom;7542;;24387;község;Somogy;145 0;Nagyatádi;Nagyatád;5;Kutas;1367;319;171;;;;;;;;1;;;;;;
Kisbárapáti;7282;;24493;község;Somogy;147 0;Tabi;Tab;5;Andocs;2871;325;219;;;;;;;;;;;;;;
Kisbárkány;3075;;26295;község;Nógrád;120 0;Salgótarjáni;Salgótarján;5;Lucfalva;803;132;101;;;;;;;;;;;;;;
Kisbér;2870;;17330;város;Komárom-Esztergom;111 1;Kisbéri;Kisbér;2;[Helyben];5216;5514;2270;;;;;;;;1;;;;;;
Kisbér;2879;Hánta;17330;város;Komárom-Esztergom;111 1;Kisbéri;Kisbér;2;[Helyben];5216;5514;2270;;;;;;;;1;;;;;;
Kisberény;8693;;30827;község;Somogy;142 0;Fonyódi;Fonyód;5;Buzsák;746;185;75;;;;;;;;1;;;;;;
Kisberzseny;8477;;29072;község;Veszprém;186 0;Devecseri;Devecser;5;Tüskevár;529;91;57;;;;;;;;;;;;;;
Kisbeszterce;7391;;05722;község;Baranya;025 0;Hegyháti;Sásd;5;Mindszentgodisa;747;79;39;;;;;;;;;;;;;;
Kisbodak;9234;;07816;község;Győr-Moson-Sopron;089 0;Mosonmagyaróvári;Mosonmagyaróvár;5;Darnózseli;910;357;170;;;;;;;;;;;;;;
Kisbucsa;8926;;21379;község;Zala;197 0;Zalaegerszegi;Zalaegerszeg;5;Nagypáli;879;411;185;;;;;;;;;;;;;;
Kisbudmér;7756;;22868;község;Baranya;024 0;Bólyi;Bóly;5;Bóly;572;89;39;;;;;;;;;;;;;;
Kiscsécs;3578;;17349;község;Borsod-Abaúj-Zemplén;068 0;Tiszaújvárosi;Tiszaújváros;5;Kesznyéten;413;191;50;;;;;;;;1;;;;;;
Kiscsehi;8888;;16249;község;Zala;195 0;Letenyei;Letenye;5;Bázakerettye;1143;161;93;;;;;;;;;;;;;;
Kiscsősz;8494;;23700;község;Veszprém;186 0;Devecseri;Devecser;5;Tüskevár;904;110;65;;;;;;;;;;;;;;
Kisdér;7814;;11183;község;Baranya;031 0;Siklósi;Siklós;5;Diósviszló;437;114;52;;;;;;;;;;;;;;
Kisdobsza;7985;;33905;község;Baranya;033 0;Szigetvári;Szigetvár;5;Kétújfalu;995;240;102;;;;;;;;;;;;;;
Kisdombegyház;5837;;18838;község;Békés;049 0;Mezőkovácsházai;Mezőkovácsháza;5;Kevermes;1261;347;257;;;;;;;;;;;;;;
Kisdorog;7159;;17710;község;Tolna;170 0;Bonyhádi;Bonyhád;5;Bonyhád;2000;643;283;;;;;;1;;;;;;;;
Kisecset;2655;;33206;község;Nógrád;119 0;Rétsági;Rétság;5;Kétbodony;862;207;152;;;;;;;;;;;;;;
Kisfalud;9341;;33695;község;Győr-Moson-Sopron;088 0;Kapuvári;Kapuvár;5;Mihályi;1510;687;309;;;;;;;;;;;;;;
Kisfüzes;3256;;22460;község;Heves;109 0;Pétervásárai;Pétervására;5;Pétervására;481;116;81;;;;;;;;;;;;;;
Kisgörbő;8356;;09812;község;Zala;198 0;Zalaszentgróti;Zalaszentgrót;5;Óhíd;659;171;97;;;;;;;;1;;;;;;
Kisgyalán;7279;;04826;község;Somogy;143 0;Kaposvári;Kaposvár;5;Gölle;941;202;98;;;;;;;;;;;;;;
Kisgyőr;3556;;22840;község;Borsod-Abaúj-Zemplén;061 0;Miskolci;Miskolc;2;[Helyben];7113;1571;643;;;;;;;;1;;;;;;
Kishajmás;7391;;06831;község;Baranya;025 0;Hegyháti;Sásd;5;Mindszentgodisa;1176;174;87;;;;;;;;;;;;;;
Kisharsány;7800;;27021;község;Baranya;031 0;Siklósi;Siklós;5;Nagyharsány;1293;468;195;;;;;;;;;;;;;;
Kishartyán;3161;;33400;község;Nógrád;120 0;Salgótarjáni;Salgótarján;5;Ságújfalu;895;513;252;;;;;;;;1;;;;;;
Kisherend;7763;;16975;község;Baranya;028 0;Pécsi;Pécs;5;Kozármisleny;692;179;77;;;;;;;;;;;;;;
Kishódos;4977;;08509;község;Szabolcs-Szatmár-Bereg;150 0;Fehérgyarmati;Fehérgyarmat;5;Méhtelek;892;52;33;;;;;;;;;;;;;;
Kishuta;3994;;28875;község;Borsod-Abaúj-Zemplén;065 0;Sátoraljaújhelyi;Sátoraljaújhely;5;Pálháza;518;259;150;;;;;;;;;;;;1;;
Kisigmánd;2948;;20923;község;Komárom-Esztergom;112 0;Komáromi;Komárom;5;Mocsa;1314;459;201;;;;;;;;;;;;;;
Kisjakabfalva;7773;;12849;község;Baranya;031 0;Siklósi;Siklós;5;Villány;662;92;70;;;;;;1;;;;;;;;
Kiskassa;7766;;19910;község;Baranya;031 0;Siklósi;Siklós;5;Újpetre;1333;229;105;;;;;;1;;;;;;;;
Kiskinizs;3843;;03762;község;Borsod-Abaúj-Zemplén;067 0;Szikszói;Szikszó;5;Halmaj;717;346;123;;;;;;;;1;;;;;;
Kiskorpád;7524;;13781;község;Somogy;143 0;Kaposvári;Kaposvár;5;Kaposmérő;1695;838;338;;;;;;;;1;;;;;;
Kisköre;3384;;18281;város;Heves;108 0;Hevesi;Heves;1;–;6842;2593;1256;;;;;;;;1;;;;;;
Kiskőrös;6200;;09344;város;Bács-Kiskun;039 1;Kiskőrösi;Kiskőrös;1;–;10223;13173;6876;;;;;;1;;1;;;;1;;
Kiskunfélegyháza;6100;;20297;város;Bács-Kiskun;040 1;Kiskunfélegyházi;Kiskunfélegyháza;1;–;25630;28562;14646;;;;;;;;1;;;;;;
Kiskunhalas;6400;;32434;város;Bács-Kiskun;041 1;Kiskunhalasi;Kiskunhalas;2;[Helyben];22758;26009;12620;;;;;;;;1;;;;;;
Kiskunlacháza;2340;;10816;város;Pest;134 0;Ráckevei;Ráckeve;1;–;9405;9272;3750;;;;;;;;1;;;;;;
Kiskunmajsa;6120;;24396;város;Bács-Kiskun;042 1;Kiskunmajsai;Kiskunmajsa;1;–;22227;11127;5473;;;;;;;;1;;;;;;
Kiskutas;8911;;20312;község;Zala;197 0;Zalaegerszegi;Zalaegerszeg;5;Pókaszepetk;469;190;87;;;;;;;;;;;;;;
Kisláng;8156;;28990;község;Fejér;079 0;Enyingi;Enying;1;–;5306;2409;1007;;;;;;;;1;;;;;;
Kisléta;4325;;28477;község;Szabolcs-Szatmár-Bereg;156 0;Nyírbátori;Nyírbátor;5;Nyírbogát;2201;1587;562;;;;;;;;;;;;;;
Kislippó;7775;;21616;község;Baranya;031 0;Siklósi;Siklós;5;Nagyharsány;837;260;116;;;;;;;;;;;;;;
Kislőd;8446;;30173;község;Veszprém;183 0;Ajkai;Ajka;5;Magyarpolány;3818;1156;440;;;;;;1;;1;;;;;;
Kismányok;7356;;06512;község;Tolna;170 0;Bonyhádi;Bonyhád;5;Nagymányok;543;309;131;;;;;;;;;;;;;;
Kismarja;4126;;15477;község;Hajdú-Bihar;096 0;Derecskei;Derecske;5;Esztár;4717;1099;483;;;;;;;;1;;;;;;
Kismaros;2623;;33738;község;Pest;137 0;Szobi;Szob;2;[Helyben];1196;2619;1024;;;;;;1;;;;;;;;
Kisnamény;4737;;16036;község;Szabolcs-Szatmár-Bereg;150 0;Fehérgyarmati;Fehérgyarmat;5;Túristvándi;1801;270;136;;;;;;;;;;;;;;
Kisnána;3264;;12502;község;Heves;106 0;Gyöngyösi;Gyöngyös;5;Domoszló;2260;953;519;;;;;;;;1;;;;1;;
Kisnémedi;2165;;05227;község;Pest;138 0;Váci;Vác;5;Vácduka;1386;679;294;;;;;;;;;;;;;;
Kisnyárád;7759;;33215;község;Baranya;027 0;Mohácsi;Mohács;5;Lánycsók;903;144;99;;;;;;1;;;;;;;;
Kisoroszi;2024;;29850;község;Pest;135 0;Szentendrei;Szentendre;5;Tahitótfalu;1094;902;488;;;;;;;;;;;;;;
Kispalád;4956;;29300;község;Szabolcs-Szatmár-Bereg;150 0;Fehérgyarmati;Fehérgyarmat;5;Méhtelek;1674;597;183;;;;;;;;1;;;;;;
Kispáli;8912;;16081;község;Zala;197 0;Zalaegerszegi;Zalaegerszeg;5;Nagypáli;451;272;118;;;;;;;;;;;;;;
Kispirit;8496;;04288;község;Veszprém;186 0;Devecseri;Devecser;5;Tüskevár;496;60;59;;;;;;;;;;;;;;
Kisrákos;9936;;11147;község;Vas;177 0;Körmendi;Körmend;5;Ivánc;1106;161;101;;;;;;;;;;;;;;
Kisrécse;8756;;32726;község;Zala;196 0;Nagykanizsai;Nagykanizsa;5;Zalakomár;342;167;89;;;;;;;;;;;;;;
Kisrozvágy;3965;;11448;község;Borsod-Abaúj-Zemplén;054 0;Cigándi;Cigánd;5;Ricse;834;185;77;;;;;;;;;;;;;;
Kissikátor;3627;;14702;község;Borsod-Abaúj-Zemplén;062 0;Ózdi;Ózd;5;Hangony;1038;276;130;;;;;;;;;;;;;;
Kissomlyó;9555;;05953;község;Vas;176 0;Celldömölki;Celldömölk;5;Jánosháza;858;220;142;;;;;;;;;;;;;;
Kistamási;7981;;12353;község;Baranya;033 0;Szigetvári;Szigetvár;5;Nagydobsza;438;112;44;;;;;;;;1;;;;;;
Kistapolca;7823;;03151;község;Baranya;031 0;Siklósi;Siklós;5;Beremend;357;204;74;;;;;;;;;;;;;;
Kistarcsa;2143;;34157;város;Pest;128 0;Gödöllői;Gödöllő;1;–;1102;13569;5090;;;;;;;;1;;;;1;;
Kistelek;6760;;31024;város;Csongrád-Csanád;072 1;Kisteleki;Kistelek;1;–;6919;7072;3391;;;;;;;;1;;;;;;
Kistokaj;3553;;12399;község;Borsod-Abaúj-Zemplén;061 0;Miskolci;Miskolc;2;[Helyben];976;2434;859;;;;;;;;;;;;;;
Kistolmács;8868;;20941;község;Zala;195 0;Letenyei;Letenye;5;Letenye;1220;157;82;;;;;;;;1;;;;;;
Kistormás;7068;;03869;község;Tolna;173 0;Szekszárdi;Szekszárd;5;Kölesd;1135;273;126;;;;;;;;;;;;;;
Kistótfalu;7768;;10746;község;Baranya;031 0;Siklósi;Siklós;5;Újpetre;1050;283;130;;;;;;;;;;;;;;
Kisújszállás;5310;;25919;város;Jász-Nagykun-Szolnok;163 0;Karcagi;Karcag;1;–;20527;9869;4665;;;;;;;;1;;;;;;
Kisunyom;9772;;02501;község;Vas;181 0;Szombathelyi;Szombathely;5;Ják;1000;446;179;;;;;;;;;;;;;;
Kisvárda;4600;;09265;város;Szabolcs-Szatmár-Bereg;153 1;Kisvárdai;Kisvárda;1;–;3590;14888;6968;;;;;;;;1;;1;;;;1
Kisvarsány;4811;;12672;község;Szabolcs-Szatmár-Bereg;159 0;Vásárosnaményi;Vásárosnamény;5;Ilk;1283;968;389;;;;;;;;;;;;;;
Kisvásárhely;8341;;16364;község;Zala;198 0;Zalaszentgróti;Zalaszentgrót;5;Óhíd;435;43;37;;;;;;;;;;;;;;
Kisvaszar;7381;;09548;község;Baranya;025 0;Hegyháti;Sásd;5;Vásárosdombó;2035;293;112;;;;;;;;1;;;;;;
Kisvejke;7183;;31185;község;Tolna;170 0;Bonyhádi;Bonyhád;5;Bonyhád;1133;355;140;;;;;;1;;1;;;;;;
Kiszombor;6775;;26666;nagyközség;Csongrád-Csanád;073 0;Makói;Makó;1;–;6581;3621;1621;;;;;;;;1;;;;;;
Kiszsidány;9733;;15486;község;Vas;178 0;Kőszegi;Kőszeg;5;Horvátzsidány;493;89;43;;;;;;1;;;;;;;;
Kisszállás;6421;;28158;község;Bács-Kiskun;041 0;Kiskunhalasi;Kiskunhalas;1;–;9205;2149;1144;;;;;;;;;;;;;;
Kisszékely;7082;;27766;község;Tolna;174 0;Tamási;Tamási;5;Tolnanémedi;2830;293;184;;;;;;;;;;;;;;
Kisszekeres;4963;;09751;község;Szabolcs-Szatmár-Bereg;150 0;Fehérgyarmati;Fehérgyarmat;5;Nagyszekeres;1467;504;214;;;;;;;;1;;;;;;
Kisszentmárton;7841;;08651;község;Baranya;030 0;Sellyei;Sellye;5;Baksa;1486;214;109;;;;;;;;1;;;;;;
Kissziget;8957;;13055;község;Zala;194 0;Lenti;Lenti;5;Csömödér;706;157;88;;;;;;;;;;;;;;
Kisszőlős;8483;;23001;község;Veszprém;186 0;Devecseri;Devecser;5;Somlóvásárhely;649;125;61;;;;;;;;1;;;;;;
Klárafalva;6773;;08253;község;Csongrád-Csanád;075 0;Szegedi;Szeged;5;Kübekháza;910;435;203;;;;;;;;;;;;;;
Kocs;2898;;02510;község;Komárom-Esztergom;114 0;Tatai;Tata;1;–;5831;2687;1019;;;;;;;;;;;;;;
Kocsér;2755;;32771;község;Pest;132 0;Nagykőrösi;Nagykőrös;5;Nyársapát;6728;1828;960;;;;;;;;;;;;;;
Kocsola;7212;;22433;község;Tolna;171 0;Dombóvári;Dombóvár;5;Dalmand;3334;1147;476;;;;;;1;;1;;;;;;
Kocsord;4751;;07445;község;Szabolcs-Szatmár-Bereg;154 0;Mátészalkai;Mátészalka;1;–;2547;2688;1018;;;;;;;;1;;;;;;
Kóka;2243;;31361;község;Pest;131 0;Nagykátai;Nagykáta;1;–;4436;4407;1847;;;;;;;;1;;;;;;
Kokad;4284;;17455;község;Hajdú-Bihar;096 0;Derecskei;Derecske;5;Létavértes;1610;521;243;;;;;;;;;;;;;;
Kolontár;8468;;30182;község;Veszprém;186 0;Devecseri;Devecser;5;Tüskevár;2172;683;268;;;;;;;;;;;;;;
Komádi;4138;;02167;város;Hajdú-Bihar;094 0;Berettyóújfalui;Berettyóújfalu;2;[Helyben];14465;4868;2441;;;;;;;;1;;;;;;
Komárom;2900;;05449;város;Komárom-Esztergom;112 1;Komáromi;Komárom;1;–;6991;20391;8991;;;;;;;;1;;;;;;
Komárom;2903;Koppánymonostor;05449;város;Komárom-Esztergom;112 1;Komáromi;Komárom;1;–;6991;20391;8991;;;;;;;;1;;;;;;
Komárom;2921;Szőny;05449;város;Komárom-Esztergom;112 1;Komáromi;Komárom;1;–;6991;20391;8991;;;;;;;;1;;;;;;
Komjáti;3765;;10612;község;Borsod-Abaúj-Zemplén;055 0;Edelényi;Edelény;5;Bódvaszilas;1108;187;135;;;;;;;;;;;;;;
