"Helység.megnevezése";"IRSZ";"Településrész";"Helység.KSH kódja";"Helység.jogállása";"Megye.megnevezése.";"Járás.kódja";"Járás.neve";"Járás.székhelye";"Közös.önkormányzati.hivatal.kódja";"Közös.önkormányzati.hivatal.székhelye";"Terület...hektár.";"Lakó.népesség";"Lakások.száma";"Becsült.terület.adatokkal";"Nemzetiségi.önkormányzat.bolgár";"Nemzetiségi.önkormányzat.görög";"Nemzetiségi.önkormányzat.horvát";"Nemzetiségi.önkormányzat.lengyel";"Nemzetiségi.önkormányzat.német";"Nemzetiségi.önkormányzat.örmény";"Nemzetiségi.önkormányzat.roma";"Nemzetiségi.önkormányzat.román";"Nemzetiségi.önkormányzat.ruszin";"Nemzetiségi.önkormányzat.szerb";"Nemzetiségi.önkormányzat.szlovák";"Nemzetiségi.önkormányzat.szlovén";"Nemzetiségi.önkormányzat.ukrán"
"Budapest 23. ker.";1237;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1238;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1238;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1237;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1238;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1237;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1237;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1238;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1238;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1237;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1238;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1238;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1238;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1238;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1238;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1237;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1237;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1238;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1238;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1238;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1238;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1238;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1237;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1237;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1238;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1238;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1238;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1238;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1237;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1237;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1237;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1237;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1238;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1237;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1238;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1238;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1237;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1238;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1238;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1238;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1237;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1237;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1238;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1237;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1237;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1238;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1238;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1238;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1237;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1237;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1237;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1238;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1237;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1238;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1237;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1237;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1237;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1237;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1237;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1238;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1237;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1239;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1238;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1237;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Budapest 23. ker.";1238;"";"34139";"fõvárosi kerület";"fõváros";"023 1";"Budapest 23. ker.";"Budapest 23. ker.";"1";"–";4077;23641;8701;NA;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
